"V1" "V2"
"tr_1_135.fasta" 1.3692703438698 -1.62431973241335
"tr_1_136.fasta" -2.106395595777 -3.73214481730819
"tr_1_137.fasta" 0.570784670111398 -0.0109140337070232
"tr_1_138.fasta" 0.987558761100614 1.50540948860151
"tr_1_139.fasta" -0.336334405771175 0.510237980401493
"tr_1_14.fasta" -4.98264466330093 -3.02721592409894
"tr_1_140.fasta" -1.04805369296837 2.62696005894819
"tr_1_141.fasta" 2.21805466049045 -0.882789846923515
"tr_1_142.fasta" 0.828934921684398 1.61948959384211
"tr_1_143.fasta" -0.80580840068527 0.433101695289516
"tr_1_144.fasta" 2.39119573372595 -0.784663138400908
"tr_1_145.fasta" -0.805808400685271 0.433101695289516
"tr_1_146.fasta" -1.57654489762306 1.03385353357456
"tr_1_147.fasta" 0.648794455741566 -2.45248738279492
"tr_1_148.fasta" -0.80580840068527 0.433101695289516
"tr_1_149.fasta" 0.659242157665101 4.49620838619726
"tr_1_15.fasta" 0.0630823045749075 -2.7021287728395
"tr_1_150.fasta" 0.447131924670835 2.95451393221471
"tr_1_16.fasta" -0.194542174640224 1.32004607294852
"tr_1_17.fasta" 0.439301409489099 0.974275825528342
"tr_1_18.fasta" 1.04200958877198 -2.23543713363035
"tr_1_19.fasta" 0.447131924670835 2.95451393221471
"tr_1_2.fasta" 0.439301409489099 0.974275825528342
"tr_1_20.fasta" 0.111763791814208 2.93995767104182
"tr_1_21.fasta" 3.69516761340357 -2.25824774495085
"tr_1_22.fasta" 0.439301409489099 0.974275825528342
"tr_1_23.fasta" -4.1178962836726 -8.49313949314974
"tr_1_24.fasta" 0.439301409489099 0.974275825528342
"tr_1_25.fasta" 2.76943360354179 -0.655915392472806
"tr_1_26.fasta" 0.439301409489099 0.974275825528342
"tr_1_27.fasta" -2.10484881404234 -0.360770920818258
"tr_1_28.fasta" 3.64093544343626 -1.11075479742662
"tr_1_29.fasta" 0.111763791814208 2.93995767104182
"tr_1_3.fasta" -2.10484881404234 -0.360770920818258
"tr_1_30.fasta" 0.439301409489099 0.974275825528343
"tr_1_31.fasta" -3.8700389147086 -1.26457119452362
"tr_1_32.fasta" -1.35951367212987 -3.51144981035618
"tr_1_33.fasta" 0.439301409489099 0.974275825528343
"tr_1_34.fasta" -0.336334405771176 0.510237980401494
"tr_1_35.fasta" 0.447131924670834 2.95451393221471
"tr_1_36.fasta" -2.95878169861402 0.442452173865298
"tr_1_37.fasta" -1.57654489762305 1.03385353357456
"tr_1_38.fasta" -2.6000376549952 3.22519605166869
"tr_1_39.fasta" -1.72025358712959 -3.1247750062748
"tr_1_4.fasta" 2.39119573372595 -0.784663138400908
"tr_1_40.fasta" -0.80580840068527 0.433101695289516
"tr_1_41.fasta" 4.79379071193587 1.1923048162934
"tr_1_42.fasta" 0.439301409489099 0.974275825528343
"tr_1_43.fasta" 1.91302669172064 -2.40827644397861
"tr_1_44.fasta" -2.37259734373607 1.46874970635715
"tr_1_45.fasta" 2.39119573372595 -0.784663138400908
"tr_1_46.fasta" -6.73396143475526 0.629314639645073
"tr_1_47.fasta" -3.37822341283358 2.52548537667347
"tr_1_48.fasta" -1.17430055995736 -3.16633103811978
"tr_1_49.fasta" 3.52882371335947 -2.99475579380181
"tr_1_5.fasta" 2.53621586583832 -1.61066981796846
"tr_1_50.fasta" -2.10484881404234 -0.360770920818258
"tr_1_51.fasta" 1.74990026557932 -0.476111742175969
"tr_1_52.fasta" 1.23041515513999 2.12136580528404
